ticker,seed,algo,shortfall_bps,shortfall_adj_bps,fill_rate,X
AAPL,30046,VWAP,-5.17841,1.35914,1,240600
AAPL,30046,POV,2.42088,8.95843,1,240600
AAPL,30046,AC,6.09329,12.6308,1,240600
AAPL,30046,Adaptive,2.71922,9.25677,1,240600
AAPL,30047,TWAP,10.8942,0.624749,1,240600
AAPL,30047,VWAP,10.5909,0.321511,1,240600
AAPL,30047,POV,1.80014,-8.46927,1,240600
AAPL,30047,AC,-2.40865,-12.6781,1,240600
AAPL,30047,Adaptive,-3.12178,-13.3912,1,240600
AAPL,30040,TWAP,-52.5561,0.583298,1,240600
AAPL,30040,VWAP,-52.2113,0.928109,1,240600
AAPL,30040,POV,-42.5043,10.6351,1,240600
AAPL,30040,AC,-27.33,25.8094,1,240600
AAPL,30040,Adaptive,-26.4462,26.6931,1,240600
AAPL,30041,TWAP,7.06441,1.83437,1,240600
AAPL,30041,VWAP,7.50854,2.2785,1,240600
AAPL,30041,POV,23.3717,18.1417,1,240600
AAPL,30041,AC,20.4198,15.1898,1,240600
AAPL,30041,Adaptive,12.5927,7.36262,1,240600
AAPL,30028,TWAP,15.8848,0.134759,1,240600
AAPL,30028,VWAP,15.639,-0.111011,1,240600
AAPL,30028,POV,10.118,-5.63206,1,240600
AAPL,30028,AC,6.85913,-8.89092,1,240600
AAPL,30028,Adaptive,7.41982,-8.33023,1,240600
AAPL,30029,TWAP,-31.2224,2.16817,1,240600
AAPL,30029,VWAP,-30.6067,2.78388,1,240600
AAPL,30029,POV,-10.6098,22.7807,1,240600
AAPL,30029,AC,-8.17099,25.2196,1,240600
AAPL,30029,Adaptive,-8.63481,24.7557,1,240600
AAPL,30058,TWAP,-23.0921,1.30381,1,240600
AAPL,30058,VWAP,-22.909,1.48695,1,240600
AAPL,30058,POV,-21.5516,2.84432,1,240600
AAPL,30058,AC,-16.8892,7.50674,1,240600
AAPL,30058,Adaptive,-16.6149,7.78104,1,240600
AAPL,30059,TWAP,24.2429,0.495221,1,240600
AAPL,30059,VWAP,23.7528,0.00517624,1,240600
AAPL,30059,POV,10.5819,-13.1657,1,240600
AAPL,30059,AC,8.06936,-15.6783,1,240600
AAPL,30059,Adaptive,9.83852,-13.9091,1,240600
AAPL,30038,TWAP,20.7128,0.582633,1,240600
AAPL,30038,VWAP,20.4297,0.299502,1,240600
AAPL,30038,POV,14.9419,-5.18826,1,240600
AAPL,30038,AC,10.2033,-9.9269,1,240600
AAPL,30038,Adaptive,11.535,-8.59521,1,240600
AAPL,30039,TWAP,-36.8421,1.66956,1,240600
AAPL,30039,VWAP,-36.4326,2.07904,1,240600
AAPL,30039,POV,-22.6623,15.8493,1,240600
AAPL,30039,AC,-8.11284,30.3988,1,240600
AAPL,30039,Adaptive,-8.77882,29.7328,1,240600
AAPL,30042,TWAP,19.616,0.711631,1,240600
AAPL,30042,VWAP,19.7053,0.800891,1,240600
AAPL,30042,POV,23.8452,4.9408,1,240600
AAPL,30042,AC,17.8315,-1.07288,1,240600
AAPL,30042,Adaptive,15.0627,-3.84169,1,240600
AAPL,30043,TWAP,-8.88058,0.903954,1,240600
AAPL,30043,VWAP,-8.97949,0.805048,1,240600
AAPL,30043,POV,-7.7342,2.05033,1,240600
AAPL,30043,AC,-2.85658,6.92796,1,240600
AAPL,30043,Adaptive,-3.26769,6.51685,1,240600
AAPL,30056,TWAP,11.424,1.36707,1,240600
AAPL,30056,VWAP,11.3054,1.24847,1,240600
AAPL,30056,POV,10.2918,0.234819,1,240600
AAPL,30056,AC,10.7784,0.721467,1,240600
AAPL,30056,Adaptive,6.59869,-3.45824,1,240600
AAPL,30057,TWAP,-4.38404,1.93559,1,240600
AAPL,30057,VWAP,-4.22604,2.09359,1,240600
AAPL,30057,POV,-0.33761,5.98202,1,240600
AAPL,30057,AC,-0.76122,5.55841,1,240600
AAPL,30057,Adaptive,-1.54132,4.77831,1,240600
AAPL,30054,TWAP,32.0526,0.596096,1,240600
AAPL,30054,VWAP,31.5737,0.117192,1,240600
AAPL,30054,POV,24.7442,-6.71232,1,240600
AAPL,30054,AC,16.9536,-14.5029,1,240600
AAPL,30054,Adaptive,25.6777,-5.77876,0.958022,240600
AAPL,30055,TWAP,-47.9207,2.36395,1,240600
AAPL,30055,VWAP,-47.4673,2.81731,1,240600
AAPL,30055,POV,-34.7672,15.5174,1,240600
AAPL,30055,AC,-24.4927,25.7919,1,240600
AAPL,30055,Adaptive,-23.7293,26.5553,1,240600
AAPL,30032,TWAP,-16.2287,1.54257,1,240600
AAPL,30032,VWAP,-16.222,1.54923,1,240600
AAPL,30032,POV,-18.1867,-0.415431,1,240600
AAPL,30032,AC,-13.6973,4.0739,1,240600
AAPL,30032,Adaptive,-13.811,3.96019,1,240600
AAPL,30033,TWAP,12.5923,0.791978,1,240600
AAPL,30033,VWAP,12.5644,0.764127,1,240600
AAPL,30033,POV,12.9163,1.116,1,240600
AAPL,30033,AC,15.384,3.58375,1,240600
AAPL,30033,Adaptive,6.9329,-4.86738,1,240600
AAPL,30048,TWAP,0.57781,1.87987,1,240600
AAPL,30048,VWAP,0.767741,2.0698,1,240600
AAPL,30048,POV,8.13648,9.43854,1,240600
AAPL,30048,AC,2.60048,3.90255,1,240600
AAPL,30048,Adaptive,0.944358,2.24642,1,240600
AAPL,30049,TWAP,5.30123,0.267317,1,240600
AAPL,30049,VWAP,5.51983,0.485914,1,240600
AAPL,30049,POV,8.58278,3.54886,1,240600
AAPL,30049,AC,6.0778,1.04389,1,240600
AAPL,30049,Adaptive,5.08223,0.0483116,1,240600
MSFT,30000,TWAP,0.757125,1.71596,1,165100
MSFT,30000,VWAP,0.83244,1.79127,1,165100
MSFT,30000,POV,4.96462,5.92345,1,165100
MSFT,30000,AC,3.92928,4.88811,1,165100
MSFT,30000,Adaptive,2.09592,3.05475,1,165100
MSFT,30001,TWAP,-9.35882,2.02267,1,165100
MSFT,30001,VWAP,-9.07871,2.30278,1,165100
MSFT,30001,POV,1.73011,13.1116,1,165100
MSFT,30001,AC,5.04336,16.4249,1,165100
MSFT,30001,Adaptive,1.31025,12.6917,1,165100
MSFT,30002,TWAP,50.1776,-0.293867,1,165100
MSFT,30002,VWAP,49.3543,-1.1172,1,165100
MSFT,30002,POV,16.4609,-34.0106,1,165100
MSFT,30002,AC,3.24289,-47.2286,1,165100
MSFT,30002,Adaptive,13.0383,-37.4333,0.981829,165100
MSFT,30003,TWAP,13.3912,0.515984,1,165100
MSFT,30003,VWAP,13.1042,0.228906,1,165100
MSFT,30003,POV,6.90545,-5.9698,1,165100
MSFT,30003,AC,-1.36882,-14.2441,1,165100
MSFT,30003,Adaptive,-2.31527,-15.1905,1,165100
MSFT,30004,TWAP,-6.29792,0.205309,1,165100
MSFT,30004,VWAP,-6.42617,0.0770533,1,165100
MSFT,30004,POV,-5.29388,1.20935,1,165100
MSFT,30004,AC,-1.49499,5.00824,1,165100
MSFT,30004,Adaptive,-3.57716,2.92607,1,165100
MSFT,30005,TWAP,35.4011,0.277602,1,165100
MSFT,30005,VWAP,35.2815,0.158027,1,165100
MSFT,30005,POV,31.0037,-4.11977,1,165100
MSFT,30005,AC,22.6741,-12.4494,1,165100
MSFT,30005,Adaptive,25.9615,-9.16203,0.980012,165100
MSFT,30012,TWAP,88.0333,-1.8647,1,165100
MSFT,30012,VWAP,87.0385,-2.85945,1,165100
MSFT,30012,POV,50.9293,-38.9686,1,165100
MSFT,30012,AC,33.018,-56.8799,1,165100
MSFT,30012,Adaptive,71.9346,-17.9634,0.920654,165100
MSFT,30013,TWAP,50.6047,-0.724698,1,165100
MSFT,30013,VWAP,50.4834,-0.845985,1,165100
MSFT,30013,POV,50.699,-0.630432,1,165100
MSFT,30013,AC,43.7799,-7.54952,1,165100
MSFT,30013,Adaptive,43.8387,-7.49071,0.969715,165100
MSFT,30014,TWAP,4.25549,0.292319,1,165100
MSFT,30014,VWAP,3.37188,-0.591289,1,165100
MSFT,30014,POV,-10.7738,-14.737,1,165100
MSFT,30014,AC,-11.1152,-15.0783,1,165100
MSFT,30014,Adaptive,-13.1435,-17.1067,1,165100
MSFT,30015,TWAP,19.4216,0.0464626,1,165100
MSFT,30015,VWAP,19.1283,-0.246851,1,165100
MSFT,30015,POV,13.0105,-6.36461,1,165100
MSFT,30015,AC,7.65921,-11.7159,1,165100
MSFT,30015,Adaptive,7.61728,-11.7578,1,165100
MSFT,30008,TWAP,-58.6319,2.56171,1,165100
MSFT,30008,VWAP,-57.5742,3.61942,1,165100
MSFT,30008,POV,-25.4371,35.7565,1,165100
MSFT,30008,AC,-10.9233,50.2703,1,165100
MSFT,30008,Adaptive,-9.96598,51.2276,1,165100
MSFT,30009,TWAP,17.832,1.57899,1,165100
MSFT,30009,VWAP,17.9271,1.67411,1,165100
MSFT,30009,POV,20.1481,3.89505,1,165100
MSFT,30009,AC,17.8897,1.6367,1,165100
MSFT,30009,Adaptive,14.9643,-1.28873,1,165100
MSFT,30006,TWAP,0.952993,0.52236,1,165100
MSFT,30006,VWAP,1.04677,0.616137,1,165100
MSFT,30006,POV,6.79762,6.36698,1,165100
MSFT,30006,AC,9.45969,9.02905,1,165100
MSFT,30006,Adaptive,6.92245,6.49181,1,165100
MSFT,30007,TWAP,21.1131,-0.569927,1,165100
MSFT,30007,VWAP,20.7524,-0.930608,1,165100
MSFT,30007,POV,4.86155,-16.8215,1,165100
MSFT,30007,AC,3.29338,-18.3896,1,165100
MSFT,30007,Adaptive,4.08945,-17.5936,1,165100
MSFT,30016,TWAP,36.7701,0.462361,1,165100
MSFT,30016,VWAP,36.2699,-0.0378246,1,165100
MSFT,30016,POV,23.2162,-13.0915,1,165100
MSFT,30016,AC,14.5573,-21.7505,1,165100
MSFT,30016,Adaptive,19.4218,-16.8859,0.980618,165100
MSFT,30017,TWAP,-86.4992,2.78309,1,165100
MSFT,30017,VWAP,-85.1581,4.12421,1,165100
MSFT,30017,POV,-59.7495,29.5328,1,165100
MSFT,30017,AC,-47.1062,42.1761,1,165100
MSFT,30017,Adaptive,-45.8046,43.4777,1,165100
MSFT,30024,TWAP,91.5863,-0.269722,1,165100
MSFT,30024,VWAP,90.3834,-1.47256,1,165100
MSFT,30024,POV,55.0379,-36.8181,1,165100
MSFT,30024,AC,43.6283,-48.2277,1,165100
MSFT,30024,Adaptive,73.3566,-18.4994,0.913992,165100
MSFT,30025,TWAP,47.2169,-1.36388,1,165100
MSFT,30025,VWAP,46.541,-2.03976,1,165100
MSFT,30025,POV,23.4096,-25.1712,1,165100
MSFT,30025,AC,18.3382,-30.2426,1,165100
MSFT,30025,Adaptive,34.4394,-14.1414,0.965475,165100
MSFT,30030,TWAP,-7.0518,1.69879,1,165100
MSFT,30030,VWAP,-7.11893,1.63167,1,165100
MSFT,30030,POV,-5.68525,3.06534,1,165100
MSFT,30030,AC,-8.51788,0.232713,1,165100
MSFT,30030,Adaptive,-9.5707,-0.820109,1,165100
MSFT,30031,TWAP,-53.2125,1.48796,1,165100
MSFT,30031,VWAP,-53.5496,1.15088,0.998789,165100
MSFT,30031,POV,-46.8385,7.86199,1,165100
MSFT,30031,AC,-30.3346,24.3659,1,165100
MSFT,30031,Adaptive,-28.8664,25.8341,1,165100
MSFT,30010,TWAP,31.9266,1.43911,1,165100
MSFT,30010,VWAP,31.4918,1.00434,1,165100
MSFT,30010,POV,24.7407,-5.74675,1,165100
MSFT,30010,AC,19.153,-11.3345,1,165100
MSFT,30010,Adaptive,21.1228,-9.36469,0.990309,165100
MSFT,30011,TWAP,-36.784,1.90227,1,165100
MSFT,30011,VWAP,-36.768,1.91829,1,165100
MSFT,30011,POV,-37.9757,0.71056,1,165100
MSFT,30011,AC,-29.2792,9.40713,1,165100
MSFT,30011,Adaptive,-29.2745,9.41178,1,165100
MSFT,30020,TWAP,-55.653,3.22928,1,165100
MSFT,30020,VWAP,-55.2178,3.66454,1,165100
MSFT,30020,POV,-40.5923,18.29,1,165100
MSFT,30020,AC,-29.4025,29.4798,1,165100
MSFT,30020,Adaptive,-28.8682,30.0141,1,165100
MSFT,30021,TWAP,-24.645,1.69092,1,165100
MSFT,30021,VWAP,-24.5426,1.79325,1,165100
MSFT,30021,POV,-20.5191,5.81674,1,165100
MSFT,30021,AC,-16.4622,9.87373,1,165100
MSFT,30021,Adaptive,-16.7986,9.53726,1,165100
MSFT,30026,TWAP,54.3327,-1.74378,1,165100
MSFT,30026,VWAP,53.7644,-2.31206,1,165100
MSFT,30026,POV,26.7868,-29.2897,1,165100
MSFT,30026,AC,17.3354,-38.7411,1,165100
MSFT,30026,Adaptive,37.2215,-18.855,0.981829,165100
MSFT,30027,TWAP,-57.0111,3.15633,1,165100
MSFT,30027,VWAP,-56.5176,3.64992,1,165100
MSFT,30027,POV,-36.3193,23.8482,1,165100
MSFT,30027,AC,-26.7809,33.3865,1,165100
MSFT,30027,Adaptive,-25.5999,34.5676,1,165100
MSFT,30028,TWAP,19.7428,-0.167274,1,165100
MSFT,30028,VWAP,19.4439,-0.46609,1,165100
MSFT,30028,POV,12.5349,-7.37515,1,165100
MSFT,30028,AC,9.51911,-10.3909,1,165100
MSFT,30028,Adaptive,9.1841,-10.7259,1,165100
MSFT,30029,TWAP,-40.623,1.88515,1,165100
MSFT,30029,VWAP,-39.6575,2.85067,1,165100
MSFT,30029,POV,-14.1985,28.3096,1,165100
MSFT,30029,AC,-12.4731,30.035,1,165100
MSFT,30029,Adaptive,-13.3418,29.1663,1,165100
MSFT,30022,TWAP,15.1163,0.764081,1,165100
MSFT,30022,VWAP,15.0417,0.6895,1,165100
MSFT,30022,POV,12.8903,-1.46187,1,165100
MSFT,30022,AC,12.5269,-1.82524,1,165100
MSFT,30022,Adaptive,10.6726,-3.67963,1,165100
MSFT,30023,TWAP,2.37505,0.696259,1,165100
MSFT,30023,VWAP,2.21733,0.538538,1,165100
MSFT,30023,POV,-6.70971,-8.3885,1,165100
MSFT,30023,AC,-3.95753,-5.63632,1,165100
MSFT,30023,Adaptive,-4.07808,-5.75688,1,165100
MSFT,30018,TWAP,-18.8488,1.91581,1,165100
MSFT,30018,VWAP,-18.7491,2.01546,1,165100
MSFT,30018,POV,-13.8562,6.90837,1,165100
MSFT,30018,AC,-7.72487,13.0397,1,165100
MSFT,30018,Adaptive,-8.12529,12.6393,1,165100
MSFT,30019,TWAP,-33.5995,1.15389,1,165100
MSFT,30019,VWAP,-33.5018,1.25158,1,165100
MSFT,30019,POV,-35.3181,-0.564659,1,165100
MSFT,30019,AC,-28.9459,5.80754,1,165100
MSFT,30019,Adaptive,-28.4135,6.33988,1,165100
MSFT,30032,TWAP,-21.0336,1.72604,0.998183,165100
MSFT,30032,VWAP,-21.251,1.50859,1,165100
MSFT,30032,POV,-23.379,-0.619424,1,165100
MSFT,30032,AC,-19.15,3.60959,1,165100
MSFT,30032,Adaptive,-21.1442,1.61545,1,165100
MSFT,30033,TWAP,15.6024,0.66145,1,165100
MSFT,30033,VWAP,15.4282,0.487223,1,165100
MSFT,30033,POV,15.0738,0.1329,1,165100
MSFT,30033,AC,16.8536,1.91271,1,165100
MSFT,30033,Adaptive,8.90888,-6.03206,1,165100
MSFT,30034,TWAP,25.4074,0.524911,1,165100
MSFT,30034,VWAP,25.8183,0.935843,1,165100
MSFT,30034,POV,35.585,10.7025,1,165100
MSFT,30034,AC,32.7766,7.89405,1,165100
MSFT,30034,Adaptive,20.2524,-4.63014,1,165100
MSFT,30035,TWAP,-3.2056,-0.268548,1,165100
MSFT,30035,VWAP,-3.71141,-0.774358,1,165100
MSFT,30035,POV,-23.5415,-20.6045,1,165100
MSFT,30035,AC,-18.0636,-15.1265,1,165100
MSFT,30035,Adaptive,-18.4366,-15.4996,1,165100
MSFT,30050,TWAP,4.65248,0.558104,1,165100
MSFT,30050,VWAP,4.6268,0.532428,1,165100
MSFT,30050,POV,0.0117985,-4.08258,1,165100
MSFT,30050,AC,0.380916,-3.71346,1,165100
MSFT,30050,Adaptive,-0.171354,-4.26573,1,165100
MSFT,30051,TWAP,9.6322,0.471162,1,165100
MSFT,30051,VWAP,9.63538,0.47434,1,165100
MSFT,30051,POV,11.1056,1.94457,1,165100
MSFT,30051,AC,8.09325,-1.06779,1,165100
MSFT,30051,Adaptive,5.45099,-3.71005,1,165100
MSFT,30040,TWAP,-67.5199,0.462868,1,165100
MSFT,30040,VWAP,-66.9448,1.038,1,165100
MSFT,30040,POV,-56.9937,10.9891,1,165100
MSFT,30040,AC,-38.334,29.6488,1,165100
MSFT,30040,Adaptive,-36.831,31.1518,1,165100
MSFT,30041,TWAP,8.4076,1.78998,1,165100
MSFT,30041,VWAP,9.03127,2.41366,1,165100
MSFT,30041,POV,28.32,21.7024,1,165100
MSFT,30041,AC,27.5291,20.9115,1,165100
MSFT,30041,Adaptive,17.3324,10.7148,1,165100
MSFT,30046,TWAP,-7.48731,0.906665,1,165100
MSFT,30046,VWAP,-7.11929,1.27468,1,165100
MSFT,30046,POV,2.33275,10.7267,1,165100
MSFT,30046,AC,5.14215,13.5361,1,165100
MSFT,30046,Adaptive,3.07062,11.4646,1,165100
MSFT,30047,TWAP,13.6596,0.828091,1,165100
MSFT,30047,VWAP,13.1034,0.271909,1,165100
MSFT,30047,POV,2.43472,-10.3968,1,165100
MSFT,30047,AC,0.0197458,-12.8118,1,165100
MSFT,30047,Adaptive,-1.232,-14.0635,1,165100
MSFT,30048,TWAP,0.250459,2.19504,1,165100
MSFT,30048,VWAP,0.669583,2.61416,1,165100
MSFT,30048,POV,9.86389,11.8085,1,165100
MSFT,30048,AC,4.68329,6.62787,1,165100
MSFT,30048,Adaptive,2.4692,4.41377,1,165100
MSFT,30049,TWAP,6.58047,0.225275,0.996366,165100
MSFT,30049,VWAP,6.71337,0.358177,1,165100
MSFT,30049,POV,10.2175,3.86228,1,165100
MSFT,30049,AC,7.81351,1.45831,1,165100
MSFT,30049,Adaptive,5.93871,-0.416493,1,165100
MSFT,30036,TWAP,-35.1507,2.33455,1,165100
MSFT,30036,VWAP,-34.7334,2.75184,1,165100
MSFT,30036,POV,-23.4732,14.0121,1,165100
MSFT,30036,AC,-22.2161,15.2692,1,165100
MSFT,30036,Adaptive,-22.4799,15.0053,1,165100
MSFT,30037,TWAP,-17.9911,0.442026,1,165100
MSFT,30037,VWAP,-18.3947,0.0384299,1,165100
MSFT,30037,POV,-42.1239,-23.6908,1,165100
MSFT,30037,AC,-36.5168,-18.0837,1,165100
MSFT,30037,Adaptive,-37.9575,-19.5244,1,165100
MSFT,30044,TWAP,20.1193,0.00744185,0.996366,165100
MSFT,30044,VWAP,19.5393,-0.572582,1,165100
MSFT,30044,POV,3.0079,-17.104,1,165100
MSFT,30044,AC,-2.42775,-22.5396,1,165100
MSFT,30044,Adaptive,-2.94652,-23.0584,1,165100
MSFT,30045,TWAP,-1.7515,0.754914,1,165100
MSFT,30045,VWAP,-2.23824,0.268178,1,165100
MSFT,30045,POV,-17.3179,-14.8115,1,165100
MSFT,30045,AC,-21.5346,-19.0281,1,165100
MSFT,30045,Adaptive,-22.9927,-20.4863,1,165100
MSFT,30038,TWAP,25.9118,0.0737868,1,165100
MSFT,30038,VWAP,25.7433,-0.0946941,1,165100
MSFT,30038,POV,18.8032,-7.03481,1,165100
MSFT,30038,AC,14.0352,-11.8028,1,165100
MSFT,30038,Adaptive,15.0065,-10.8315,1,165100
MSFT,30039,TWAP,-47.5975,1.68978,1,165100
MSFT,30039,VWAP,-47.0684,2.21882,1,165100
MSFT,30039,POV,-32.872,16.4152,1,165100
MSFT,30039,AC,-19.2936,29.9937,1,165100
MSFT,30039,Adaptive,-18.1885,31.0987,1,165100
MSFT,30054,TWAP,40.147,0.172206,1,165100
MSFT,30054,VWAP,39.8427,-0.132111,1,165100
MSFT,30054,POV,31.3451,-8.62976,1,165100
MSFT,30054,AC,23.8088,-16.166,1,165100
MSFT,30054,Adaptive,30.9816,-8.99325,0.960024,165100
MSFT,30055,TWAP,-61.4097,2.72763,1,165100
MSFT,30055,VWAP,-61.0399,3.09748,1,165100
MSFT,30055,POV,-45.772,18.3654,1,165100
MSFT,30055,AC,-37.7859,26.3515,1,165100
MSFT,30055,Adaptive,-36.7982,27.3392,1,165100
MSFT,30052,TWAP,-0.763238,0.73052,1,165100
MSFT,30052,VWAP,-0.694158,0.799599,1,165100
MSFT,30052,POV,-7.14387,-5.65011,1,165100
MSFT,30052,AC,-4.36638,-2.87262,1,165100
MSFT,30052,Adaptive,-5.75201,-4.25825,1,165100
MSFT,30053,TWAP,-1.49939,1.07767,1,165100
MSFT,30053,VWAP,-1.05582,1.52125,1,165100
MSFT,30053,POV,0.954215,3.53128,1,165100
MSFT,30053,AC,-0.0543467,2.52272,1,165100
MSFT,30053,Adaptive,-0.851513,1.72556,1,165100
MSFT,30056,TWAP,14.1188,1.29735,0.994549,165100
MSFT,30056,VWAP,14.2102,1.38874,1,165100
MSFT,30056,POV,12.4706,-0.350841,1,165100
MSFT,30056,AC,12.5628,-0.258653,1,165100
MSFT,30056,Adaptive,9.03592,-3.7855,1,165100
MSFT,30057,TWAP,-6.1984,2.07446,1,165100
MSFT,30057,VWAP,-6.28215,1.99071,1,165100
MSFT,30057,POV,-0.0483557,8.2245,1,165100
MSFT,30057,AC,-2.21318,6.05968,1,165100
MSFT,30057,Adaptive,-2.85299,5.41987,1,165100
MSFT,30058,TWAP,-30.0953,0.940552,1,165100
MSFT,30058,VWAP,-29.7495,1.28632,1,165100
MSFT,30058,POV,-28.8387,2.19719,1,165100
MSFT,30058,AC,-25.6326,5.40322,1,165100
MSFT,30058,Adaptive,-27.064,3.97186,1,165100
MSFT,30059,TWAP,30.5671,0.321882,1,165100
MSFT,30059,VWAP,30.2721,0.0268575,1,165100
MSFT,30059,POV,12.6875,-17.5577,1,165100
MSFT,30059,AC,9.72549,-20.5197,1,165100
MSFT,30059,Adaptive,11.809,-18.4362,1,165100
MSFT,30042,TWAP,24.6836,0.706105,1,165100
MSFT,30042,VWAP,24.7354,0.757946,1,165100
MSFT,30042,POV,29.7797,5.80222,1,165100
MSFT,30042,AC,25.7214,1.74389,1,165100
MSFT,30042,Adaptive,20.932,-3.04547,1,165100
MSFT,30043,TWAP,-11.9602,0.760244,1,165100
MSFT,30043,VWAP,-11.9679,0.752542,1,165100
MSFT,30043,POV,-11.407,1.31349,1,165100
MSFT,30043,AC,-4.57606,8.14442,1,165100
MSFT,30043,Adaptive,-4.76264,7.95785,1,165100
XOM,30002,TWAP,40.0635,0.599861,1,72700
XOM,30002,VWAP,39.4682,0.00448181,1,72700
XOM,30002,POV,9.97841,-29.4853,1,72700
XOM,30002,AC,13.4656,-25.9981,1,72700
XOM,30002,Adaptive,7.89157,-31.5721,1,72700
XOM,30003,TWAP,10.6271,0.820988,1,72700
XOM,30003,VWAP,10.2181,0.41204,1,72700
XOM,30003,POV,3.19125,-6.61481,1,72700
XOM,30003,AC,3.65347,-6.1526,1,72700
XOM,30003,Adaptive,-0.533952,-10.34,1,72700
XOM,30004,TWAP,-4.90952,0.87835,1,72700
XOM,30004,VWAP,-4.91553,0.872336,1,72700
XOM,30004,POV,-2.77543,3.01244,1,72700
XOM,30004,AC,-3.04262,2.74525,1,72700
XOM,30004,Adaptive,-7.6493,-1.86143,1,72700
XOM,30005,TWAP,27.8492,0.533837,1,72700
XOM,30005,VWAP,27.7556,0.440191,1,72700
XOM,30005,POV,22.1283,-5.18713,1,72700
XOM,30005,AC,21.032,-6.28339,1,72700
XOM,30005,Adaptive,21.6149,-5.70047,0.993122,72700
XOM,30000,TWAP,0.51591,1.73386,1,72700
XOM,30000,VWAP,0.305422,1.52337,1,72700
XOM,30000,POV,3.8588,5.07675,1,72700
XOM,30000,AC,1.0228,2.24075,1,72700
XOM,30000,Adaptive,-1.94035,-0.722402,1,72700
XOM,30001,TWAP,-7.50582,1.79016,1,72700
XOM,30001,VWAP,-7.18794,2.10804,1,72700
XOM,30001,POV,2.47731,11.7733,1,72700
XOM,30001,AC,0.99187,10.2879,1,72700
XOM,30001,Adaptive,-2.19637,7.09961,1,72700
XOM,30012,TWAP,70.0731,-0.661748,1,72700
XOM,30012,VWAP,69.1538,-1.58102,1,72700
XOM,30012,POV,36.6648,-34.07,1,72700
XOM,30012,AC,38.6477,-32.0871,1,72700
XOM,30012,Adaptive,72.7338,1.99899,0.980743,72700
XOM,30013,TWAP,40.0532,-0.139137,1,72700
XOM,30013,VWAP,39.9742,-0.218177,1,72700
XOM,30013,POV,39.8702,-0.322132,1,72700
XOM,30013,AC,35.1072,-5.08517,1,72700
XOM,30013,Adaptive,35.0642,-5.12813,0.97249,72700
XOM,30014,TWAP,3.205,0.498441,1,72700
XOM,30014,VWAP,2.80808,0.101521,1,72700
XOM,30014,POV,-9.32632,-12.0329,1,72700
XOM,30014,AC,-2.76168,-5.46824,1,72700
XOM,30014,Adaptive,-7.61751,-10.3241,1,72700
XOM,30015,TWAP,15.5568,0.337582,1,72700
XOM,30015,VWAP,15.2715,0.0523499,1,72700
XOM,30015,POV,9.50417,-5.71501,1,72700
XOM,30015,AC,8.61067,-6.60851,1,72700
XOM,30015,Adaptive,7.01955,-8.19963,1,72700
XOM,30008,TWAP,-46.4735,2.35899,1,72700
XOM,30008,VWAP,-45.6522,3.18033,1,72700
XOM,30008,POV,-18.1574,30.6752,1,72700
XOM,30008,AC,-19.7588,29.0738,1,72700
XOM,30008,Adaptive,-15.0842,33.7483,1,72700
XOM,30009,TWAP,14.1693,1.64623,1,72700
XOM,30009,VWAP,14.1401,1.61702,1,72700
XOM,30009,POV,15.6392,3.11621,1,72700
XOM,30009,AC,14.3462,1.82321,1,72700
XOM,30009,Adaptive,9.84266,-2.68037,1,72700
XOM,30018,TWAP,-14.9803,1.70668,1,72700
XOM,30018,VWAP,-14.7999,1.8871,1,72700
XOM,30018,POV,-9.38646,7.3005,1,72700
XOM,30018,AC,-9.14419,7.54278,1,72700
XOM,30018,Adaptive,-8.93542,7.75155,1,72700
XOM,30019,TWAP,-26.8148,1.09392,1,72700
XOM,30019,VWAP,-26.6628,1.24599,1,72700
XOM,30019,POV,-27.5958,0.312968,1,72700
XOM,30019,AC,-21.7846,6.12415,1,72700
XOM,30019,Adaptive,-20.5887,7.32006,1,72700
XOM,30006,TWAP,0.662822,0.850199,1,72700
XOM,30006,VWAP,0.628456,0.815833,1,72700
XOM,30006,POV,6.11059,6.29796,1,72700
XOM,30006,AC,5.17843,5.3658,1,72700
XOM,30006,Adaptive,1.56319,1.75057,1,72700
XOM,30007,TWAP,16.5551,-0.423367,1,72700
XOM,30007,VWAP,16.5439,-0.434535,1,72700
XOM,30007,POV,3.10534,-13.8731,1,72700
XOM,30007,AC,5.82106,-11.1574,1,72700
XOM,30007,Adaptive,6.77813,-10.2003,1,72700
XOM,30020,TWAP,-44.0637,2.61403,1,72700
XOM,30020,VWAP,-43.6925,2.98517,1,72700
XOM,30020,POV,-31.5564,15.1213,1,72700
XOM,30020,AC,-29.1886,17.4891,1,72700
XOM,30020,Adaptive,-20.709,25.9687,1,72700
XOM,30021,TWAP,-19.6505,1.57512,1,72700
XOM,30021,VWAP,-19.3275,1.89816,1,72700
XOM,30021,POV,-15.7544,5.47129,1,72700
XOM,30021,AC,-13.2895,7.93615,1,72700
XOM,30021,Adaptive,-11.9097,9.31591,1,72700
XOM,30010,TWAP,25.033,1.27776,1,72700
XOM,30010,VWAP,24.9342,1.17896,1,72700
XOM,30010,POV,17.4322,-6.32299,1,72700
XOM,30010,AC,16.6625,-7.09278,1,72700
XOM,30010,Adaptive,20.697,-3.05829,1,72700
XOM,30011,TWAP,-29.2831,2.06088,1,72700
XOM,30011,VWAP,-29.2797,2.06431,1,72700
XOM,30011,POV,-29.1723,2.1717,1,72700
XOM,30011,AC,-24.7357,6.60827,1,72700
