size_pct,vol_mult,seed,algo,lambda,X,shortfall_bps,shortfall_adj_bps,cv_bps,vs_vwap_bps,fill_rate,participation,forced_shares,final_move_bps
0.0025,0.5,10003,Adaptive,1e-05,82500,-7.37838,8.29935,-15.6777,7.43254,1,0.0408477,0,-32.4993
0.0025,0.5,10002,TWAP,,82500,-2.14081,-0.307254,-1.83355,0.600471,1,0.0414157,0,21.3971
0.0025,0.5,10002,VWAP,,82500,-2.29593,-0.46238,-1.83355,0.354909,1,0.0412872,0,21.2961
0.0025,0.5,10002,POV,,82500,-8.24429,-6.41074,-1.83355,-5.70642,1,0.0419676,0,20.8924
0.0025,0.5,10002,AC,1e-07,82500,-3.6052,-1.77165,-1.83355,-1.04052,1,0.0416751,0,21.3971
0.0025,0.5,10002,AC,1e-06,82500,-7.10189,-5.26834,-1.83355,-4.64509,1,0.041451,0,21.3971
0.0025,0.5,10002,AC,1e-05,82500,-8.66538,-6.83183,-1.83355,-6.171,1,0.0416141,0,21.1952
0.0025,0.5,10002,Adaptive,1e-07,82500,-6.01528,-4.18173,-1.83355,-3.57614,1,0.0412335,0,21.8008
0.0025,0.5,10002,Adaptive,1e-06,82500,-9.51221,-7.67866,-1.83355,-7.04508,1,0.0418782,0,21.0943
0.0025,0.5,10002,Adaptive,1e-05,82500,-8.91691,-7.08336,-1.83355,-6.35381,1,0.0412438,0,21.498
0.0025,0.5,10006,TWAP,,82500,-8.70527,0.785477,-9.49074,0.917342,1,0.0409206,0,2.52324
0.0025,0.5,10006,VWAP,,82500,-8.94872,0.542022,-9.49074,0.879825,1,0.0410673,0,2.42231
0.0025,0.5,10006,POV,,82500,-20.2585,-10.7677,-9.49074,-10.8535,1,0.041343,0,2.32138
0.0025,0.5,10006,AC,1e-07,82500,-11.4077,-1.91699,-9.49074,-1.89003,1,0.0411082,0,2.32138
0.0025,0.5,10006,AC,1e-06,82500,-17.0933,-7.60257,-9.49074,-7.50912,1,0.0408922,0,2.42231
0.0025,0.5,10006,AC,1e-05,82500,-15.979,-6.4883,-9.49074,-6.58018,1,0.0414427,0,2.22045
0.0025,0.5,10006,Adaptive,1e-07,82500,-16.2568,-6.76601,-9.49074,-6.84671,1,0.0412975,0,2.42231
0.0025,0.5,10006,Adaptive,1e-06,82500,-18.6424,-9.15162,-9.49074,-8.87102,1,0.0413928,0,2.22045
0.0025,0.5,10006,Adaptive,1e-05,82500,-15.2812,-5.79048,-9.49074,-5.89577,1,0.0414219,0,2.32138
0.0025,0.5,10008,TWAP,,82500,-25.8689,0.833678,-26.7026,-0.456778,1,0.0404372,0,-36.5365
0.0025,0.5,10008,VWAP,,82500,-25.5694,1.13316,-26.7026,0.0706621,1,0.040295,0,-36.5365
0.0025,0.5,10008,POV,,82500,-12.9866,13.716,-26.7026,12.6681,1,0.0407851,0,-36.2337
0.0025,0.5,10008,AC,1e-07,82500,-22.1403,4.56232,-26.7026,3.44476,1,0.0406204,0,-36.4356
0.0025,0.5,10008,AC,1e-06,82500,-10.9279,15.7747,-26.7026,14.5081,1,0.0395323,0,-36.4356
0.0025,0.5,10008,AC,1e-05,82500,-2.8949,23.8077,-26.7026,22.6002,1,0.0403996,0,-36.4356
0.0025,0.5,10008,Adaptive,1e-07,82500,-17.706,8.99662,-26.7026,7.68046,1,0.0399033,0,-36.6374
0.0025,0.5,10008,Adaptive,1e-06,82500,-6.41802,20.2846,-26.7026,19.1753,1,0.0401714,0,-36.5365
0.0025,0.5,10008,Adaptive,1e-05,82500,-2.17139,24.5312,-26.7026,23.2765,1,0.0408497,0,-36.5365
0.0025,0.5,10009,TWAP,,82500,-21.0522,0.617383,-21.6696,0.160572,1,0.0403403,0,-26.9482
0.0025,0.5,10009,VWAP,,82500,-20.4792,1.19042,-21.6696,0.118443,1,0.0408234,0,-26.1408
0.0025,0.5,10009,POV,,82500,-6.49632,15.1733,-21.6696,14.1915,1,0.0414365,0,-27.1501
0.0025,0.5,10009,AC,1e-07,82500,-16.8464,4.82315,-21.6696,3.85395,1,0.041876,0,-26.1408
0.0025,0.5,10009,AC,1e-06,82500,-6.24797,15.4216,-21.6696,14.5486,1,0.0418039,0,-27.0491
0.0025,0.5,10009,AC,1e-05,82500,-0.991556,20.678,-21.6696,19.4945,1,0.0416793,0,-26.5445
0.0025,0.5,10009,Adaptive,1e-07,82500,-14.0184,7.65113,-21.6696,6.59625,1,0.0405366,0,-26.6454
0.0025,0.5,10009,Adaptive,1e-06,82500,-4.48335,17.1862,-21.6696,16.2173,1,0.0418803,0,-26.7463
0.0025,0.5,10009,Adaptive,1e-05,82500,-0.991067,20.6785,-21.6696,19.7252,1,0.0413037,0,-26.7463
0.0025,0.5,10011,TWAP,,82500,1.85649,0.924576,0.931916,0.160118,1,0.0413161,0,-25.6361
0.0025,0.5,10011,VWAP,,82500,2.01406,1.08215,0.931916,0.295327,1,0.0402675,0,-25.4342
0.0025,0.5,10011,POV,,82500,12.1381,11.2062,0.931916,10.108,1,0.041217,0,-25.5352
0.0025,0.5,10011,AC,1e-07,82500,4.2695,3.33759,0.931916,2.56237,1,0.040773,0,-25.4342
0.0025,0.5,10011,AC,1e-06,82500,9.91495,8.98304,0.931916,7.95664,1,0.0413638,0,-25.2324
0.0025,0.5,10011,AC,1e-05,82500,10.5854,9.65345,0.931916,8.73455,1,0.0415387,0,-25.5352
0.0025,0.5,10011,Adaptive,1e-07,82500,-2.71115,-3.64307,0.931916,-4.38877,1,0.0405964,0,-25.0305
0.0025,0.5,10011,Adaptive,1e-06,82500,1.49608,0.564166,0.931916,-0.557104,1,0.0410897,0,-25.3333
0.0025,0.5,10011,Adaptive,1e-05,82500,6.84792,5.916,0.931916,4.96081,1,0.0417172,0,-25.737
0.0025,0.5,10007,TWAP,,82500,-21.1613,0.901882,-22.0632,0.355573,1,0.0413265,0,-18.7729
0.0025,0.5,10007,VWAP,,82500,-21.1165,0.946658,-22.0632,0.359528,1,0.0412129,0,-18.3692
0.0025,0.5,10007,POV,,82500,-21.1209,0.942254,-22.0632,0.29734,1,0.0408557,0,-18.3692
0.0025,0.5,10007,AC,1e-07,82500,-20.6979,1.3653,-22.0632,0.771459,1,0.0416057,0,-18.571
0.0025,0.5,10007,AC,1e-06,82500,-17.1542,4.90897,-22.0632,4.07695,1,0.0409511,0,-18.3692
0.0025,0.5,10007,AC,1e-05,82500,-10.3637,11.6995,-22.0632,10.9314,1,0.0419591,0,-18.4701
0.0025,0.5,10007,Adaptive,1e-07,82500,-20.3698,1.69341,-22.0632,0.86029,1,0.041217,0,-18.0664
0.0025,0.5,10007,Adaptive,1e-06,82500,-14.7336,7.32957,-22.0632,6.56556,1,0.0412376,0,-18.571
0.0025,0.5,10007,Adaptive,1e-05,82500,-9.48701,12.5762,-22.0632,11.7878,1,0.0408922,0,-18.3692
0.0025,0.5,10013,TWAP,,82500,-22.9455,1.24058,-24.1861,0.227569,1,0.0418039,0,-32.0956
0.0025,0.5,10013,VWAP,,82500,-22.9174,1.26872,-24.1861,0.428129,1,0.0423729,0,-32.1965
0.0025,0.5,10013,POV,,82500,-18.2837,5.90242,-24.1861,5.03576,1,0.0417574,0,-32.0956
0.0025,0.5,10013,AC,1e-07,82500,-21.2526,2.9335,-24.1861,1.96444,1,0.0410713,0,-31.8937
0.0025,0.5,10013,AC,1e-06,82500,-15.4474,8.73873,-24.1861,7.86394,1,0.0421671,0,-31.6919
0.0025,0.5,10013,AC,1e-05,82500,-10.4806,13.7054,-24.1861,12.7143,1,0.0414635,0,-32.2975
0.0025,0.5,10013,Adaptive,1e-07,82500,-18.9947,5.19139,-24.1861,4.02113,1,0.0419335,0,-31.9947
0.0025,0.5,10013,Adaptive,1e-06,82500,-12.8225,11.3636,-24.1861,10.2653,1,0.041713,0,-31.9947
0.0025,0.5,10013,Adaptive,1e-05,82500,-10.4391,13.747,-24.1861,12.6189,1,0.0420768,0,-31.8937
0.0025,0.5,10010,TWAP,,82500,-24.4031,0.819242,-25.2223,-0.0571747,1,0.0399554,0,-13.9283
0.0025,0.5,10010,VWAP,,82500,-23.8293,1.39301,-25.2223,0.116047,1,0.0406684,0,-14.0292
0.0025,0.5,10010,POV,,82500,-11.9534,13.2689,-25.2223,11.8997,1,0.040467,0,-13.6255
0.0025,0.5,10010,AC,1e-07,82500,-20.8171,4.40524,-25.2223,3.31523,1,0.0402008,0,-14.332
0.0025,0.5,10010,AC,1e-06,82500,-9.55748,15.6648,-25.2223,14.8748,1,0.0409023,0,-14.7357
0.0025,0.5,10010,AC,1e-05,82500,0.0346219,25.2569,-25.2223,23.9971,1,0.0408881,0,-14.1301
0.0025,0.5,10010,Adaptive,1e-07,82500,-20.7813,4.44096,-25.2223,3.81,1,0.0402773,0,-14.1301
0.0025,0.5,10010,Adaptive,1e-06,82500,-7.7405,17.4818,-25.2223,16.2825,1,0.0407186,0,-13.9283
0.0025,0.5,10010,Adaptive,1e-05,82500,-0.2218,25.0005,-25.2223,23.6687,1,0.0409999,0,-14.1301
0.0025,0.5,10012,TWAP,,82500,-9.34681,0.786517,-10.1333,0.260736,1,0.0405127,0,-0.504648
0.0025,0.5,10012,VWAP,,82500,-9.39403,0.739294,-10.1333,0.534542,1,0.0408355,0,-1.0093
0.0025,0.5,10012,POV,,82500,-7.57021,2.56312,-10.1333,2.11192,1,0.0409979,0,-1.0093
0.0025,0.5,10012,AC,1e-07,82500,-8.77696,1.35637,-10.1333,0.949303,1,0.0402498,0,-0.605577
0.0025,0.5,10012,AC,1e-06,82500,-5.94555,4.18778,-10.1333,3.62717,1,0.0409816,0,-0.807436
0.0025,0.5,10012,AC,1e-05,82500,-2.36249,7.77084,-10.1333,7.12733,1,0.0408942,0,-0.706507
0.0025,0.5,10012,Adaptive,1e-07,82500,-9.94578,0.187545,-10.1333,-0.302271,1,0.0406845,0,-0.807436
0.0025,0.5,10012,Adaptive,1e-06,82500,-5.81807,4.31526,-10.1333,3.65327,1,0.0413202,0,-0.807436
0.0025,0.5,10012,Adaptive,1e-05,82500,-2.85502,7.27831,-10.1333,6.72817,1,0.0415701,0,-0.706507
0.0025,0.5,10017,TWAP,,82500,-9.34216,0.6465,-9.98866,0.175598,1,0.0401128,0,-23.4157
0.0025,0.5,10017,VWAP,,82500,-9.33262,0.656042,-9.98866,0.182817,1,0.0398339,0,-23.4157
0.0025,0.5,10017,POV,,82500,-4.7295,5.25916,-9.98866,4.88259,1,0.040368,0,-23.5166
0.0025,0.5,10017,AC,1e-07,82500,-8.05124,1.93742,-9.98866,1.51222,1,0.0403857,0,-23.8194
0.0025,0.5,10017,AC,1e-06,82500,-4.98592,5.00274,-9.98866,4.4205,1,0.0402361,0,-23.2138
0.0025,0.5,10017,AC,1e-05,82500,-5.22693,4.76173,-9.98866,4.22722,1,0.0403049,0,-23.1129
0.0025,0.5,10017,Adaptive,1e-07,82500,-8.39232,1.59634,-9.98866,1.10781,1,0.0399052,0,-23.6175
0.0025,0.5,10017,Adaptive,1e-06,82500,-6.3982,3.59046,-9.98866,2.8531,1,0.0397361,0,-23.4157
0.0025,0.5,10017,Adaptive,1e-05,82500,-6.38279,3.60588,-9.98866,2.99861,1,0.0404095,0,-23.6175
0.0025,0.5,10018,TWAP,,82500,-13.1905,0.169256,-13.3597,0.337423,1,0.0411225,0,-14.9376
0.0025,0.5,10018,VWAP,,82500,-13.0295,0.330254,-13.3597,0.294959,1,0.0402793,0,-15.0385
0.0025,0.5,10018,POV,,82500,-12.8039,0.555847,-13.3597,0.490927,1,0.0408234,0,-15.1394
0.0025,0.5,10018,AC,1e-07,82500,-12.671,0.688707,-13.3597,0.601535,1,0.0406384,0,-14.9376
0.0025,0.5,10018,AC,1e-06,82500,-11.2658,2.09389,-13.3597,1.99081,1,0.0401109,0,-14.9376
0.0025,0.5,10018,AC,1e-05,82500,-9.35244,4.00727,-13.3597,3.8204,1,0.0408679,0,-14.9376
0.0025,0.5,10018,Adaptive,1e-07,82500,-12.809,0.550708,-13.3597,0.519475,1,0.0403443,0,-14.9376
0.0025,0.5,10018,Adaptive,1e-06,82500,-11.451,1.90867,-13.3597,1.71493,1,0.0410264,0,-14.9376
0.0025,0.5,10018,Adaptive,1e-05,82500,-8.97588,4.38383,-13.3597,4.28826,1,0.0415659,0,-15.2404
0.0025,0.5,10014,TWAP,,82500,18.0003,-0.358759,18.3591,0.363422,1,0.0411328,0,27.7556
0.0025,0.5,10014,VWAP,,82500,17.7542,-0.604905,18.3591,0.171746,1,0.0413824,0,27.4528
0.0025,0.5,10014,POV,,82500,11.8,-6.55914,18.3591,-5.8095,1,0.0411471,0,28.8659
0.0025,0.5,10014,AC,1e-07,82500,16.0199,-2.33918,18.3591,-1.93022,1,0.0414385,0,28.2603
0.0025,0.5,10014,AC,1e-06,82500,10.6681,-7.69102,18.3591,-7.05965,1,0.0416498,0,28.2603
0.0025,0.5,10014,AC,1e-05,82500,7.27928,-11.0798,18.3591,-10.7059,1,0.041957,0,27.7556
0.0025,0.5,10014,Adaptive,1e-07,82500,21.9795,3.62044,18.3591,3.46538,0.883636,0.0366497,0,27.8566
0.0025,0.5,10014,Adaptive,1e-06,82500,16.6076,-1.75146,18.3591,-1.04642,1,0.0412706,0,28.1593
0.0025,0.5,10014,Adaptive,1e-05,82500,9.82932,-8.52977,18.3591,-7.8673,1,0.0413016,0,27.9575
0.0025,0.5,10016,TWAP,,82500,8.69866,0.610838,8.08782,0.503861,1,0.0403246,0,11.8088
0.0025,0.5,10016,VWAP,,82500,8.77696,0.689135,8.08782,0.284525,1,0.0402871,0,11.9097
0.0025,0.5,10016,POV,,82500,7.7339,-0.353926,8.08782,-0.814972,1,0.0407931,0,11.9097
0.0025,0.5,10016,AC,1e-07,82500,8.03999,-0.0478345,8.08782,-0.428893,1,0.0406524,0,11.6069
0.0025,0.5,10016,AC,1e-06,82500,6.83177,-1.25605,8.08782,-1.48449,1,0.0404531,0,11.6069
0.0025,0.5,10016,AC,1e-05,82500,5.93967,-2.14815,8.08782,-2.44964,1,0.0402498,0,11.8088
0.0025,0.5,10016,Adaptive,1e-07,82500,5.62783,-2.45999,8.08782,-2.58677,0.998788,0.0402895,0,11.7078
0.0025,0.5,10016,Adaptive,1e-06,82500,3.3456,-4.74222,8.08782,-4.89024,1,0.0403897,0,11.9097
0.0025,0.5,10016,Adaptive,1e-05,82500,4.37545,-3.71237,8.08782,-4.01675,1,0.0400524,0,11.7078
0.0025,0.5,10015,TWAP,,82500,17.9078,-0.135001,18.0428,0.457319,1,0.0413078,0,27.251
0.0025,0.5,10015,VWAP,,82500,17.7879,-0.254893,18.0428,0.446786,1,0.0407669,0,27.6547
0.0025,0.5,10015,POV,,82500,14.5724,-3.47045,18.0428,-3.09564,1,0.0409755,0,27.251
0.0025,0.5,10015,AC,1e-07,82500,16.7439,-1.29893,18.0428,-0.741149,1,0.0411041,0,27.251
0.0025,0.5,10015,AC,1e-06,82500,12.3625,-5.68038,18.0428,-5.16695,1,0.0409003,0,27.1501
0.0025,0.5,10015,AC,1e-05,82500,7.66759,-10.3753,18.0428,-9.9589,1,0.0409023,0,27.0491
0.0025,0.5,10015,Adaptive,1e-07,82500,21.3163,3.27348,18.0428,3.29175,0.884848,0.0362211,0,27.0491
0.0025,0.5,10015,Adaptive,1e-06,82500,17.647,-0.395827,18.0428,-0.223836,0.962424,0.0389407,0,27.3519
0.0025,0.5,10015,Adaptive,1e-05,82500,12.487,-5.55584,18.0428,-4.883,1,0.0413638,0,27.0491
0.0025,0.5,10023,TWAP,,82500,15.1545,0.455773,14.6987,0.267911,1,0.0412047,0,12.5153
0.0025,0.5,10023,VWAP,,82500,15.1927,0.493943,14.6987,0.182415,1,0.040467,0,12.6162
0.0025,0.5,10023,POV,,82500,14.9208,0.222106,14.6987,-0.207152,1,0.0410101,0,12.7171
0.0025,0.5,10023,AC,1e-07,82500,14.624,-0.0746879,14.6987,-0.219252,1,0.0409755,0,12.5153
0.0025,0.5,10023,AC,1e-06,82500,11.7762,-2.92249,14.6987,-3.31142,1,0.0405385,0,12.5153
0.0025,0.5,10023,AC,1e-05,82500,6.22301,-8.4757,14.6987,-8.77757,1,0.0410264,0,12.5153
0.0025,0.5,10023,Adaptive,1e-07,82500,11.6397,-3.05902,14.6987,-3.49115,1,0.0411718,0,12.5153
0.0025,0.5,10023,Adaptive,1e-06,82500,9.18924,-5.50947,14.6987,-5.93785,1,0.0406905,0,12.5153
0.0025,0.5,10023,Adaptive,1e-05,82500,6.05369,-8.64501,14.6987,-8.93683,1,0.0409979,0,12.4143
0.0025,0.5,10021,TWAP,,82500,-39.1512,0.507339,-39.6586,-1.34838,1,0.0402616,0,-34.8207
0.0025,0.5,10021,VWAP,,82500,-38.3076,1.35099,-39.6586,0.125478,1,0.0405585,0,-34.7198
0.0025,0.5,10021,POV,,82500,-10.8765,28.7821,-39.6586,27.7724,1,0.0399574,0,-34.7198
0.0025,0.5,10021,AC,1e-07,82500,-30.9802,8.67835,-39.6586,7.58482,1,0.0402478,0,-34.7198
0.0025,0.5,10021,AC,1e-06,82500,-9.54476,30.1138,-39.6586,28.524,1,0.039612,0,-34.9216
0.0025,0.5,10021,AC,1e-05,82500,2.88145,42.54,-39.6586,40.8303,1,0.0396596,0,-34.5179
0.0025,0.5,10021,Adaptive,1e-07,82500,-27.4123,12.2462,-39.6586,10.9731,1,0.0400349,0,-34.6188
0.0025,0.5,10021,Adaptive,1e-06,82500,-8.68202,30.9766,-39.6586,29.6129,1,0.0404471,0,-34.8207
0.0025,0.5,10021,Adaptive,1e-05,82500,0.0172498,39.6758,-39.6586,38.6115,1,0.0404769,0,-34.7198
0.0025,0.5,10020,TWAP,,82500,-10.4829,0.92219,-11.405,-0.181261,1,0.0412026,0,-23.0119
0.0025,0.5,10020,VWAP,,82500,-10.4488,0.956201,-11.405,-0.195311,1,0.0406785,0,-23.2138
0.0025,0.5,10020,POV,,82500,-8.28687,3.11817,-11.405,2.01857,1,0.0410305,0,-23.2138
0.0025,0.5,10020,AC,1e-07,82500,-9.1956,2.20944,-11.405,1.20472,1,0.0414948,0,-22.911
0.0025,0.5,10020,AC,1e-06,82500,-6.93233,4.47271,-11.405,3.54761,1,0.0411102,0,-22.8101
0.0025,0.5,10020,AC,1e-05,82500,-5.19806,6.20698,-11.405,4.84992,1,0.0409592,0,-23.0119
0.0025,0.5,10020,Adaptive,1e-07,82500,-10.5196,0.885489,-11.405,-0.193175,1,0.0412047,0,-23.0119
0.0025,0.5,10020,Adaptive,1e-06,82500,-8.11143,3.29361,-11.405,2.27455,1,0.0414865,0,-23.0119
0.0025,0.5,10020,Adaptive,1e-05,82500,-4.24308,7.16196,-11.405,6.0069,1,0.0414157,0,-22.911
0.0025,0.5,10019,TWAP,,82500,-14.6436,0.576583,-15.2202,-0.480361,1,0.0400349,0,-18.1673
0.0025,0.5,10019,VWAP,,82500,-14.2687,0.951429,-15.2202,-0.0461607,1,0.0405366,0,-18.2683
0.0025,0.5,10019,POV,,82500,0.925004,16.1452,-15.2202,15.2208,1,0.0401187,0,-18.1673
0.0025,0.5,10019,AC,1e-07,82500,-10.4939,4.72632,-15.2202,3.82558,1,0.0409307,0,-18.1673
0.0025,0.5,10019,AC,1e-06,82500,1.02655,16.2467,-15.2202,14.9943,1,0.0405027,0,-18.2683
0.0025,0.5,10019,AC,1e-05,82500,6.72362,21.9438,-15.2202,20.9141,1,0.0406865,0,-18.2683
0.0025,0.5,10019,Adaptive,1e-07,82500,-16.4011,-1.18094,-15.2202,-2.18826,1,0.0403403,0,-18.1673
0.0025,0.5,10019,Adaptive,1e-06,82500,-8.54427,6.67591,-15.2202,5.58195,1,0.0404293,0,-18.1673
0.0025,0.5,10019,Adaptive,1e-05,82500,-0.317225,14.903,-15.2202,13.7761,1,0.0407468,0,-18.1673
0.0025,0.5,10022,TWAP,,82500,-13.2416,1.30909,-14.5507,-0.511173,1,0.0413887,0,-32.2975
0.0025,0.5,10022,VWAP,,82500,-12.9238,1.62692,-14.5507,0.0283678,1,0.040777,0,-32.4993
0.0025,0.5,10022,POV,,82500,0.343405,14.8941,-14.5507,13.2094,1,0.0416983,0,-32.2975
0.0025,0.5,10022,AC,1e-07,82500,-9.52763,5.02305,-14.5507,3.25287,1,0.0415387,0,-32.4993
0.0025,0.5,10022,AC,1e-06,82500,-1.12735,13.4233,-14.5507,11.6826,1,0.0411985,0,-32.1965
0.0025,0.5,10022,AC,1e-05,82500,-0.115121,14.4356,-14.5507,12.5096,1,0.0412851,0,-32.4993
0.0025,0.5,10022,Adaptive,1e-07,82500,-8.34755,6.20313,-14.5507,4.3842,1,0.0410019,0,-32.4993
0.0025,0.5,10022,Adaptive,1e-06,82500,-1.08551,13.4652,-14.5507,12.057,1,0.0409389,0,-32.4993
0.0025,0.5,10022,Adaptive,1e-05,82500,0.0331538,14.5838,-14.5507,12.9857,1,0.0410427,0,-32.4993
0.0025,0.5,10025,TWAP,,82500,-2.51712,0.820282,-3.3374,0.226689,1,0.0412211,0,-0.201859
0.0025,0.5,10025,VWAP,,82500,-2.54942,0.787985,-3.3374,0.319749,1,0.0409511,0,0.302789
0.0025,0.5,10025,POV,,82500,-3.20883,0.128578,-3.3374,-0.424995,1,0.0416099,0,-0.201859
0.0025,0.5,10025,AC,1e-07,82500,-2.61132,0.726081,-3.3374,0.185882,1,0.0419591,0,0.201859
0.0025,0.5,10025,AC,1e-06,82500,-2.82444,0.512967,-3.3374,-0.205799,1,0.040781,0,0.201859
0.0025,0.5,10025,AC,1e-05,82500,-2.84083,0.496573,-3.3374,-0.0825057,1,0.0414823,0,0
0.0025,0.5,10025,Adaptive,1e-07,82500,-3.79434,-0.456936,-3.3374,-1.0148,1,0.0404471,0,-0.201859
0.0025,0.5,10025,Adaptive,1e-06,82500,-4.09309,-0.755687,-3.3374,-1.31502,1,0.0411656,0,-0.201859
0.0025,0.5,10025,Adaptive,1e-05,82500,-2.66662,0.670784,-3.3374,0.0761676,1,0.0420275,0,-0.10093
0.0025,0.5,10024,TWAP,,82500,36.5317,0.193724,36.338,0.90304,1,0.0413949,0,27.1501
0.0025,0.5,10024,VWAP,,82500,36.2403,-0.0976876,36.338,0.827393,1,0.0411082,0,27.0491
0.0025,0.5,10024,POV,,82500,26.8288,-9.50922,36.338,-8.9275,1,0.041006,0,26.8473
0.0025,0.5,10024,AC,1e-07,82500,33.0903,-3.24767,36.338,-2.57037,1,0.0412665,0,26.7463
0.0025,0.5,10024,AC,1e-06,82500,23.3086,-13.0294,36.338,-12.4012,1,0.0405964,0,27.251
0.0025,0.5,10024,AC,1e-05,82500,15.4055,-20.9325,36.338,-20.2967,1,0.0408456,0,26.7463
0.0025,0.5,10024,Adaptive,1e-07,82500,31.6913,-4.64674,36.338,-2.47642,0.785455,0.0319102,0,26.7463
0.0025,0.5,10024,Adaptive,1e-06,82500,27.9853,-8.35275,36.338,-7.23118,0.969697,0.0395804,0,26.8473
0.0025,0.5,10024,Adaptive,1e-05,82500,20.5183,-15.8197,36.338,-15.3329,1,0.0407367,0,27.4528
0.0025,0.5,10026,TWAP,,82500,21.2222,0.969046,20.2532,0.0768041,1,0.0417088,0,10.2948
0.0025,0.5,10026,VWAP,,82500,21.2543,1.0011,20.2532,0.113659,1,0.0413223,0,10.1939
0.0025,0.5,10026,POV,,82500,22.451,2.19782,20.2532,1.36238,1,0.040876,0,10.2948
0.0025,0.5,10026,AC,1e-07,82500,20.9783,0.725102,20.2532,-0.218022,1,0.0414719,0,9.58831
0.0025,0.5,10026,AC,1e-06,82500,19.3656,-0.887568,20.2532,-1.68904,1,0.0408052,0,9.8911
0.0025,0.5,10026,AC,1e-05,82500,15.3461,-4.90713,20.2532,-5.61473,1,0.0406805,0,9.68924
0.0025,0.5,10026,Adaptive,1e-07,82500,14.7218,-5.53143,20.2532,-6.13519,0.998788,0.0409339,0,10.093
0.0025,0.5,10026,Adaptive,1e-06,82500,15.8511,-4.40212,20.2532,-4.96221,1,0.0412047,0,9.99203
0.0025,0.5,10026,Adaptive,1e-05,82500,17.0297,-3.22351,20.2532,-3.77924,1,0.0416919,0,9.99203
0.0025,0.5,10027,TWAP,,82500,-20.1804,0.823035,-21.0034,-0.102904,1,0.0410142,0,-22.6082
0.0025,0.5,10027,VWAP,,82500,-19.8919,1.11151,-21.0034,0.289589,1,0.0408456,0,-22.6082
0.0025,0.5,10027,POV,,82500,-9.89342,11.11,-21.0034,10.3019,1,0.0408841,0,-22.7092
0.0025,0.5,10027,AC,1e-07,82500,-17.0126,3.99088,-21.0034,3.04291,1,0.0405326,0,-22.8101
0.0025,0.5,10027,AC,1e-06,82500,-8.21983,12.7836,-21.0034,11.8322,1,0.0401871,0,-22.6082
0.0025,0.5,10027,AC,1e-05,82500,-2.21886,18.7846,-21.0034,17.8049,1,0.0403403,0,-22.4064
0.0025,0.5,10027,Adaptive,1e-07,82500,-13.96,7.04348,-21.0034,6.31031,1,0.0403581,0,-23.0119
0.0025,0.5,10027,Adaptive,1e-06,82500,-5.98836,15.0151,-21.0034,14.1722,1,0.0402793,0,-22.5073
0.0025,0.5,10027,Adaptive,1e-05,82500,-2.07695,18.9265,-21.0034,17.9285,1,0.0408214,0,-22.7092
0.0025,0.5,10028,TWAP,,82500,16.6641,0.596157,16.068,0.480794,1,0.0415554,0,5.65206
0.0025,0.5,10028,VWAP,,82500,16.2203,0.152312,16.068,0.178173,1,0.0408537,0,5.75298
0.0025,0.5,10028,POV,,82500,8.90664,-7.16135,16.068,-7.33646,1,0.0406704,0,5.75298
0.0025,0.5,10028,AC,1e-07,82500,14.4457,-1.62234,16.068,-1.71423,1,0.0409795,0,5.75298
0.0025,0.5,10028,AC,1e-06,82500,8.31745,-7.75053,16.068,-8.04487,1,0.0414698,0,5.85391
0.0025,0.5,10028,AC,1e-05,82500,4.92744,-11.1405,16.068,-11.4437,1,0.0421391,0,5.04648
0.0025,0.5,10028,Adaptive,1e-07,82500,8.88755,-7.18043,16.068,-7.33215,1,0.0406745,0,5.85391
0.0025,0.5,10028,Adaptive,1e-06,82500,7.10091,-8.96707,16.068,-9.23913,1,0.0409389,0,5.4502
0.0025,0.5,10028,Adaptive,1e-05,82500,4.64239,-11.4256,16.068,-11.8001,1,0.0416519,0,6.1567
0.0025,0.5,10029,TWAP,,82500,8.10238,-0.0762783,8.17866,0.159778,1,0.0409816,0,4.64276
0.0025,0.5,10029,VWAP,,82500,8.30448,0.125826,8.17866,0.175131,1,0.0413368,0,4.74369
0.0025,0.5,10029,POV,,82500,11.6416,3.46299,8.17866,3.51952,1,0.0406264,0,4.84462
0.0025,0.5,10029,AC,1e-07,82500,9.00793,0.829274,8.17866,0.875106,1,0.0416856,0,4.84462
0.0025,0.5,10029,AC,1e-06,82500,9.03583,0.857167,8.17866,0.829047,1,0.0409165,0,4.64276
0.0025,0.5,10029,AC,1e-05,82500,5.17457,-3.00409,8.17866,-3.07216,1,0.0411944,0,4.64276
0.0025,0.5,10029,Adaptive,1e-07,82500,3.80633,-4.37233,8.17866,-4.1691,1,0.0409714,0,5.04648
0.0025,0.5,10029,Adaptive,1e-06,82500,5.97564,-2.20302,8.17866,-2.1089,1,0.0405585,0,4.84462
0.0025,0.5,10029,Adaptive,1e-05,82500,6.64312,-1.53554,8.17866,-1.52255,1,0.0403699,0,5.04648
0.0025,0.5,10031,TWAP,,82500,27.4806,-0.00250795,27.4831,0.82666,1,0.0413596,0,33.004
0.0025,0.5,10031,VWAP,,82500,26.9399,-0.543246,27.4831,0.532231,1,0.0413327,0,32.4993
0.0025,0.5,10031,POV,,82500,11.4848,-15.9983,27.4831,-15.1653,1,0.0416604,0,32.2975
0.0025,0.5,10031,AC,1e-07,82500,22.7857,-4.69738,27.4831,-3.69635,1,0.0416267,0,32.6002
